data_hora,temperatura_atual,umidade,registrado_em
25/02/2025 20:05,23,68,25/02/2025 20:05
25/02/2025 20:11,23,68,25/02/2025 20:11
25/02/2025 20:16,23,68,25/02/2025 20:16
25/02/2025 20:20,25,61,25/02/2025 20:20
25/02/2025 20:31,24,73,25/02/2025 20:31
25/02/2025 20:38,24,73,25/02/2025 20:38
25/02/2025 20:41,24,73,25/02/2025 20:41
